,Title,Address,City,State,Zip,Status,VoteResults,Store,Announcement,location,lon,lat
52,Camp Road Hamburg,5120 Camp Road,Hamburg,NY,NA,Voted Against Union,12-Aug,NA,,"5120 Camp Road, Hamburg, NY",-78.854,42.748196
53,Ceaser's Bay Shopping Center,8973 Bay Parkway,Brooklyn,NY,NA,Annouced but hasn't filed,,NA,,"8973 Bay Parkway, Brooklyn, NY",-74.0011639,40.5935861
54,College Ave,402 College Avenue,Ithaca,NY,NA,Filed,,NA,,"402 College Avenue, Ithaca, NY",-76.4854359,42.4417647
55,Commons,130 East Seneca Street,Ithaca,NY,NA,Filed,,NA,,"130 East Seneca Street, Ithaca, NY",-76.4974243,42.4406563
56,Delaware & Chippewa,235 Delaware Avenue,Buffalo,NY,NA,Filed,,NA,,"235 Delaware Avenue, Buffalo, NY",-78.87617,42.8909164
57,Elmwood,933 Elmwood Avenue,Buffalo,NY,NA,Unionized,19-8,NA,,"933 Elmwood Avenue, Buffalo, NY",-78.8766785,42.9225955
58,Genessee St,4255 Genesee St,Cheektowaga,NY,NA,Unionized,15-9,NA,,"4255 Genesee St, Cheektowaga, NY",-78.7280029,42.9317533
59,Massapequa Village Square,4301 Merrick Road,Massapequa,NY,NA,Announced but hasn't filed,,NA,,"4301 Merrick Road, Massapequa, NY",-73.4748515,40.6669693
60,Meadow St,722 South Meadow Street,Ithaca,NY,NA,Filed,,NA,,"722 South Meadow Street, Ithaca, NY",-76.5097113,42.430811
61,Mount Hope Avenue,1394 Mount Hope Avenue,Rochester,NY,NA,Filed,,NA,,"1394 Mount Hope Avenue, Rochester, NY",-77.6180251,43.1228484
62,New York Reserve Roastery,61 9th Ave,New York,NY,NA,Annouced but hasn't filed,,NA,,"61 9th Ave, New York, NY",-74.0056597,40.7416944
63,Sheridan & Bailey,3186 Sheridan Drive,Amherst,NY,NA,Filed,,NA,,"3186 Sheridan Drive, Amherst, NY",-78.8153237,42.9806623
64,The Gardens,6 Great Neck Road,Great Neck Plaza,NY,NA,Announced but hasn't filed,,NA,,"6 Great Neck Road, Great Neck Plaza, NY",-73.7266387,40.7866716
65,Transit Commons / Depew,4770 Transit Road,Depew,NY,NA,Filed,,NA,,"4770 Transit Road, Depew, NY",-78.6975719,42.868562
66,Walden & Anderson,1775 Walden Avenue,Cheektowaga,NY,NA,Filed,,NA,,"1775 Walden Avenue, Cheektowaga, NY",-78.7707777,42.9084282
67,6th St,1374 W 6th St,Cleveland,OH,NA,Filed,,NA,,"1374 W 6th St, Cleveland, OH",-81.6984645,41.4991541
68,"Mayfield & Lee, Cleveland Hts.",3093 Mayfield Road,Cleveland Heights,OH,NA,Filed,,NA,,"3093 Mayfield Road, Cleveland Heights, OH",-81.5689322,41.516203
69,"W.117th, Clifton Blvd",11623 Clifton Boulevard,Cleveland,OH,NA,Filed,,NA,,"11623 Clifton Boulevard, Cleveland, OH",-81.7681491,41.4871801
70,63rd & Grand,1123 Northwest 63rd Street,Oklahoma City,OK,NA,Announced but hasn't filed,,NA,,"1123 Northwest 63rd Street, Oklahoma City, OK",-97.5323187,35.5372158
71,29th & Willamette,2830 Willamette St,Eugene,OR,NA,Filed,,NA,,"2830 Willamette St, Eugene, OR",-123.0910249,44.0279929
72,7th & Washington,495 West 7th Avenue,Eugene,OR,NA,Filed,,NA,,"495 West 7th Avenue, Eugene, OR",-123.0999582,44.0524891
73,Delta & Green Acres,3003 N Delta Hwy,Eugene,OR,NA,Filed,,NA,,"3003 N Delta Hwy, Eugene, OR",-123.0967821,44.0948552
74,Franklin & Villard,1895 Franklin Boulevard East,Eugene,OR,NA,Filed,,NA,,"1895 Franklin Boulevard East, Eugene, OR",-123.0646,44.04588
75,Garden Home,7315 SW Garden Home Rd,Portland,OR,NA,Filed,,NA,,"7315 SW Garden Home Rd, Portland, OR",-122.75163,45.4668653
76,Jenkins at Cedar Hills Crossing,2933 SW Cedar Hills Blvd,Beaverton,OR,NA,Filed,,NA,,"2933 SW Cedar Hills Blvd, Beaverton, OR",-122.809631,45.499177
77,Oakway Mall,65 Oakway Center,Eugene,OR,NA,Filed,,NA,,"65 Oakway Center, Eugene, OR",-123.0755647,44.0653219
78,U of O Erb Memorial Student Union,1395 University St,Eugene,OR,NA,Filed,,NA,,"1395 University St, Eugene, OR",-123.0736575,44.0450855
79,Walker & Schendel,16175 Southwest Walker Road,Beaverton,OR,NA,Filed,,NA,,"16175 Southwest Walker Road, Beaverton, OR",-122.8430685,45.5182551
80,20th & Market,1900 Market Street,Philadelphia,PA,19103,Filed,,NA,,"1900 Market Street, Philadelphia, PA",-75.172695,39.9532599
81,9th & South,600 9th St,Philadelphia,PA,NA,Filed,,NA,,"600 9th St, Philadelphia, PA",-75.1573199,39.9425227
82,"Bloomfield, Liberty Ave",4765 Liberty Avenue,Pittsburgh,PA,NA,Announced but hasn't filed,,NA,,"4765 Liberty Avenue, Pittsburgh, PA",-79.9474487,40.4612774
83,Callowhill,1945 Callowhill St,Philadelphia,PA,NA,Filed,,NA,,"1945 Callowhill St, Philadelphia, PA",-75.1713648,39.9609221
84,Walnut & 34th,3401 Walnut St,Philadelphia,PA,19104,Filed,,NA,,"3401 Walnut St, Philadelphia, PA",-75.1922872,39.9529913
85,I-85 & Pelham Pkwy,3905 Pelham Road,Greenville,SC,NA,Filed,,NA,,"3905 Pelham Road, Greenville, SC",-82.2647588,34.8599856
86,I75 at Merchant Dr.,116 Merchant Dr.,Knoxville,TN,NA,Filed,,NA,,"116 Merchant Dr., Knoxville, TN",-83.9705155,36.0104222
87,Poplar & Highland,3388 Poplar Avenue,Memphis,TN,NA,Filed,,NA,,"3388 Poplar Avenue, Memphis, TN",-89.9491496,35.1292311
88,410 & Vance Jackson,2639 Northwest Loop 410,San Antonio,TX,NA,Filed,,NA,,"2639 Northwest Loop 410, San Antonio, TX",-98.5366985,29.5125513
89,2003 S. Main Street,2003 South Main Street,Farmville,VA,NA,Filed,,NA,,"2003 South Main Street, Farmville, VA",-78.4015304,37.2745407
90,Arthur Ashe Blvd & Myers,1017 North Boulevard,Richmond,VA,NA,Announced but hasn't filed,,NA,,"1017 North Boulevard, Richmond, VA",-77.4689059,37.5643401
91,Broad and Willow Lawn,1601 Willow Lawn Dr,Richmond,VA,NA,Filed,,NA,,"1601 Willow Lawn Dr, Richmond, VA",-77.49744,37.582542
92,Carytown,3555 W Cary St,Richmond,VA,NA,Announced but hasn't filed,,NA,,"3555 W Cary St, Richmond, VA",-77.488794,37.5553904
93,Forest Hill Ave,6980 Forest Hill Ave,Richmond,VA,NA,Filed,,NA,https://twitter.com/SBWorkersUnited/status/1483574260455120901,"6980 Forest Hill Ave, Richmond, VA",-77.5236625,37.5382002
94,Huntsman Square,7475 Huntsman Blvd,Springfield,VA,NA,Filed,,NA,,"7475 Huntsman Blvd, Springfield, VA",-77.2651088,38.7527782
95,Midlothian & Carmia Way,Starbucks Midlothian Turnpike,North Chesterfield,VA,NA,Filed,,7577,https://twitter.com/SBWorkersUnited/status/1483574260455120901,"Starbucks Midlothian Turnpike, North Chesterfield, VA",-77.5949118,37.5067997
96,The Bridges Roanoke,8 Old Whitmore Ave,Roanoke,VA,NA,Announced but hasn't filed,,NA,,"8 Old Whitmore Ave, Roanoke, VA",-79.9412615,37.2567407
97,Westchester Commons,15605 WC Commons Way,Midlothian,VA,NA,Announced but hasn't filed,,NA,,"15605 WC Commons Way, Midlothian, VA",-77.6945222,37.5135936
98,1200 Westlake Ave,1200 Westlake Ave,Seattle,WA,NA,Filed,,NA,,"1200 Westlake Ave, Seattle, WA",-122.33959,47.6300119
99,37th & Broadway,3625 North Broadway Avenue,Everett,WA,NA,Filed,,NA,,"3625 North Broadway Avenue, Everett, WA",-122.2013312,47.9885135
100,5th & Pike,425 Pike St.,Seattle,WA,98101,Filed,,NA,,"425 Pike St., Seattle, WA",-122.3290442,47.6132613
101,Broadway & Denny,101 Broadway East,Seattle,WA,NA,Filed,,NA,,"101 Broadway East, Seattle, WA",-122.3212804,47.6188815
102,Starbucks Reserve Roastery,1124 Pike St,Seattle,WA,NA,Announced but hasn't filed,,NA,,"1124 Pike St, Seattle, WA",-122.3284332,47.6140019
103,McDill & Crossroads,120 Crossroads Drive,Plover,WI,NA,Filed,,NA,,"120 Crossroads Drive, Plover, WI",-89.5129936,44.4969219
104,Howell & Puetz,8880 S Howell Ave,Oak Creek,WI,NA,Announced but hasn't filed,,NA,,"8880 S Howell Ave, Oak Creek, WI",-87.9116063,42.8838888
